93,319.21145833333327,2.4296944444444444,1
120,36.296005,-4.9092998,2
25,127.92329166666667,52.75472222222222,1
4,22.805854166666663,43.97031666666667,1
89,306.5434583333333,-45.607527777777776,1
92,317.7250833333333,21.516861111111112,1
18,109.01491666666665,47.14722222222222,1
107,12.4247466667,-27.874019721999996,2
136,136.03320300000001,-0.9980139000000001,2
32,147.84404166666667,26.587249999999997,1
133,131.794375,34.807333,2
61,208.93074999999996,-22.95636111111111,1
65,212.83166666666665,52.19138888888889,1
119,35.463249,-6.7924055999999995,2
87,301.02945833333325,-13.825194444444444,1
128,104.65791999999999,-55.95,2
11,45.62874999999999,0.10058333333333334,1
139,138.02212,0.48366000000000003,2
41,155.29591666666664,49.22511111111111,1
70,230.43679166666664,52.9135,1
76,247.55375,82.49972222222222,1
78,248.24033333333333,-0.5558611111111111,1
110,30.54375,-11.153244,2
22,121.59874999999998,20.108861111111114,1
68,214.40212499999996,52.44444444444444,1
135,135.89561203,50.47204106,2
79,248.45412499999998,31.569972222222223,1
66,213.9433333333333,11.494833333333332,1
112,32.372207,-6.7197942,2
7,29.672666666666665,-43.417833333333334,1
100,2.01231,-0.06896000000000001,2
24,125.41291666666666,12.29138888888889,1
144,149.12406000000001,51.00186,2
12,53.159249999999986,-27.948027777777778,1
101,3.595917,-30.352721999999996,2
108,12.6155,-17.66889,2
48,172.96499999999997,-12.5325,1
34,150.33658333333332,55.89705555555555,1
113,33.199292,-5.931166999999999,2
141,141.23248700000002,2.323611,2
29,138.254375,52.99134166666667,1
53,181.62354166666665,43.53822222222222,1
104,7.2824,-0.93071,2
57,193.27791666666664,-29.241666666666667,1
16,78.54491666666665,-33.43958333333333,1
52,178.82624999999996,19.66172222222222,1
67,214.105,52.24194444444444,1
86,294.6049583333333,66.8145,1
17,98.80129166666666,51.950500000000005,1
63,210.6175833333333,63.35925,1
51,178.82229166666664,63.772777777777776,1
31,141.23279166666666,2.323583333333333,1
9,38.137916666666655,-21.290555555555557,1
138,137.8625,5.84778,2
47,172.50054166666663,38.20086111111112,1
121,36.442207,-7.627366499999999,2
26,133.22325,5.25425,1
69,216.15870833333332,22.9335,1
130,114.40166699999999,32.261194,2
0,12.424541666666665,-27.873805555555556,1
125,53.15920799999999,-27.948110999999997,2
46,169.57083333333333,7.7660277777777775,1
20,116.72095833333331,44.064249999999994,1
85,293.6289583333333,50.42322222222222,1
82,271.9445833333333,45.99888888888889,1
