objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651250989697248,262.735526899375,24.2410816662278,23.63439,0.4968181,24.37943,0.4527135,22.7468,0.1955773,22.66141,0.2492791,22.36121,0.6162212,0.285321,0.065519
1237651250989697328,262.757896732572,24.2132379033358,25.24299,0.6087397,23.46039,0.2412857,21.60282,0.07500293,21.00153,0.05917138,20.55079,0.1725786,0.403562,0.048093
1237651250989697430,262.722343554822,24.148971864644,24.9054,0.9358273,23.40711,0.297177,22.2294,0.1676067,22.70562,0.3356463,21.66397,0.5619851,0.287725,0.093981
1237651250989697447,262.844925180678,24.2027027926736,23.26213,0.3730578,25.14627,0.4987242,22.53963,0.1539758,21.45045,0.08007757,20.83206,0.1971276,0.728294,0.032682
1237651250989697449,262.872349591257,24.2144316753073,23.54999,0.6028405,23.39494,0.2624306,22.3012,0.1631953,22.26337,0.2071319,22.35269,0.7160835,0.679764,0.094604
1237651250989697477,262.896981594998,24.2123131935833,25.90311,0.5119888,23.57032,0.3099,22.35831,0.1746982,22.16149,0.1977793,22.47552,0.7875784,0.371199,0.137494
1237651250989697526,262.722286482977,24.2775106216203,23.93374,0.7067593,25.21349,0.6575597,22.82122,0.2555479,21.72098,0.1453795,20.85628,0.2670869,0.891173,0.042642
1237651250989760754,262.900866496303,24.1470126975759,24.2359,0.766841,23.69084,0.2831977,22.64137,0.1809367,22.59267,0.2401197,21.75244,0.4572377,0.359525,0.084561
1237651250989761670,262.729856183042,24.1277598833042,21.49691,0.1696777,19.94004,0.02236639,18.62344,0.01183378,18.09355,0.01074858,17.73664,0.0281901,0.241883,0.035047
1237651250989761689,262.761116145313,24.110686957827,21.08926,0.08791506,20.44443,0.02467834,19.56887,0.0178226,19.23637,0.01849199,18.8099,0.04999699,0.348958,0.04706
1237651250993367399,266.774999324744,16.7913498042535,22.43491,0.2019249,25.50392,0.5031014,24.87216,0.5779316,24.23106,0.6221493,22.71384,0.5812242,-9999,-9999
1237651250993367742,266.790367223507,16.8033865009399,24.53279,0.8514987,22.42826,0.116894,20.57112,0.03467645,19.83765,0.02815751,19.5051,0.07563078,0.406698,0.039578
1237651250993368069,266.844086964931,16.7809026626215,25.38804,0.4522603,24.72755,0.4272358,23.47912,0.2947139,22.36017,0.1702117,21.39412,0.2479592,-9999,-9999
1237651250993368801,266.730141730555,16.7532382797769,24.96473,0.6486188,23.46036,0.2283861,22.67568,0.1670315,21.66108,0.1066521,21.29056,0.2763857,0.675922,0.063224
1237651250993369174,266.819080517488,16.7565336826645,24.78163,0.6475912,24.80274,0.487011,24.13197,0.4869175,22.28504,0.1767371,23.05454,0.5366625,0.743088,0.141292
1237651250993369191,266.909849954348,16.784798915752,23.96909,0.6163053,25.37257,0.5219833,23.57615,0.4054312,22.19742,0.177591,20.84684,0.1956885,0.843917,0.0601
1237651250993430731,266.941014201811,16.7071861004395,25.46752,0.51611,23.9458,0.329346,22.71956,0.1874143,22.90383,0.2886774,22.4863,0.5593902,0.35724,0.087972
1237651250993430949,266.821776942874,16.6023621324998,24.23053,0.8767995,25.10659,0.7300141,24.37593,0.7866011,23.09188,0.4603626,20.11677,0.1445345,-9999,-9999
1237651250993431150,266.899584039945,16.6079893397187,15.07395,0.00819693,14.39158,0.004022027,14.8377,0.0115389,12.57041,0.0008666316,13.31136,0.008358879,0.214861,0.132533
1237651250993432098,266.924636853118,16.6194321158353,23.26977,0.3488523,24.78804,0.4591691,24.12055,0.468625,22.2952,0.1559126,21.41203,0.2776316,0.29752,0.101643
1237651250993432389,266.816226854739,16.5264468322955,24.04152,0.5520419,24.74197,0.4608496,23.98414,0.4422192,22.28005,0.1553874,22.2369,0.473917,0.877984,0.114949
1237651250993432438,266.872966085226,16.5443170370753,25.14,0.4855564,24.57072,0.391388,23.68816,0.3228767,22.0013,0.1066069,22.06762,0.3825019,0.539957,0.095567
1237651250993432463,266.941102940662,16.5625263979744,25.49796,0.4952422,24.58426,0.4736996,23.98032,0.4665285,22.13244,0.14515,21.71144,0.3745886,0.621322,0.092311
1237651251478921926,116.991642217193,39.3720001509732,23.19854,0.4210973,22.12789,0.09675242,21.46561,0.08077697,21.48875,0.1116713,21.36438,0.3876823,0.296561,0.083161
